,pair,date,open,high,low,close,volume
27,BTC/USDT,2018-11-22,4370.9,4484.0,4222.94,4420.61,49371.920322
28,BTC/USDT,2018-11-23,4415.63,4527.0,3824.69,3932.44,61693.111006
29,BTC/USDT,2018-11-24,3933.68,4233.0,3652.66,4085.78,101693.975588
30,BTC/USDT,2018-11-25,4088.69,4206.0,3701.0,3862.2,94503.750767
31,BTC/USDT,2018-11-26,3864.45,3940.0,3689.12,3875.21,67480.607212
32,BTC/USDT,2018-11-27,3875.63,4394.47,3874.27,4264.85,91983.567949
33,BTC/USDT,2018-11-28,4262.06,4450.38,4125.65,4295.84,73980.198669
34,BTC/USDT,2018-11-29,4295.72,4341.36,3943.0,4041.32,67758.446283
35,BTC/USDT,2018-11-30,4041.27,4299.99,3963.01,4190.02,44840.073481
36,BTC/USDT,2018-12-01,4190.98,4312.99,4103.04,4161.01,38912.15479
37,BTC/USDT,2018-12-02,4160.55,4179.0,3827.0,3884.01,49094.369163
38,BTC/USDT,2018-12-03,3884.76,4085.0,3781.0,3951.64,48489.551613
39,BTC/USDT,2018-12-04,3950.98,3970.0,3745.0,3769.84,44004.799448
40,BTC/USDT,2018-12-05,3768.44,3899.99,3500.0,3508.75,68378.796943
41,BTC/USDT,2018-12-06,3508.75,3549.99,3224.6,3403.55,95145.457442
42,BTC/USDT,2018-12-07,3403.57,3495.0,3222.0,3410.93,55365.949949
43,BTC/USDT,2018-12-08,3411.36,3658.0,3394.04,3545.37,45956.893296
44,BTC/USDT,2018-12-09,3548.49,3610.0,3370.11,3432.88,40989.244553
45,BTC/USDT,2018-12-10,3434.01,3480.0,3324.32,3380.39,35920.864154
46,BTC/USDT,2018-12-11,3379.23,3492.0,3350.0,3445.0,33922.931286
47,BTC/USDT,2018-12-12,3446.38,3460.0,3255.5,3302.06,40040.917013
48,BTC/USDT,2018-12-13,3302.06,3335.39,3177.0,3224.17,44492.983807
49,BTC/USDT,2018-12-14,3225.19,3276.5,3156.26,3211.72,29796.041436
50,BTC/USDT,2018-12-15,3211.71,3294.0,3186.0,3228.67,24628.808538
51,BTC/USDT,2018-12-16,3229.22,3585.0,3216.0,3509.08,66761.751697
52,BTC/USDT,2018-12-17,3509.03,3678.59,3424.47,3652.98,61369.615257
53,BTC/USDT,2018-12-18,3653.0,3912.73,3622.55,3662.22,94137.341014
54,BTC/USDT,2018-12-19,3660.01,4120.0,3635.0,4049.62,101543.835986
55,BTC/USDT,2018-12-20,4051.86,4139.99,3764.0,3838.66,82343.850112
56,BTC/USDT,2018-12-21,3840.25,3979.0,3785.0,3948.91,42822.350872
57,BTC/USDT,2018-12-22,3948.91,4021.53,3870.0,3929.71,40117.531529
58,BTC/USDT,2018-12-23,3929.71,4198.0,3924.83,4008.01,64647.809129
59,BTC/USDT,2018-12-24,4010.11,4020.0,3646.41,3745.79,62725.629432
60,BTC/USDT,2018-12-25,3745.56,3837.15,3656.74,3777.74,42629.375817
61,BTC/USDT,2018-12-26,3777.74,3813.98,3535.0,3567.91,44097.392912
62,BTC/USDT,2018-12-27,3567.89,3887.25,3540.04,3839.26,45964.304987
63,BTC/USDT,2018-12-28,3839.0,3892.0,3670.0,3695.32,38874.373903
64,BTC/USDT,2018-12-29,3696.71,3903.5,3657.9,3801.91,33222.369262
65,BTC/USDT,2018-12-30,3803.12,3810.0,3630.33,3702.9,29991.77835
66,BTC/USDT,2018-12-31,3701.23,3810.16,3642.0,3797.14,23741.687033
67,BTC/USDT,2019-01-01,3796.45,3882.14,3750.45,3858.56,35156.463369
68,BTC/USDT,2019-01-02,3857.57,3862.74,3730.0,3766.78,29406.948359
69,BTC/USDT,2019-01-03,3767.2,3823.64,3703.57,3792.01,29519.554671
70,BTC/USDT,2019-01-04,3790.09,3840.99,3751.0,3770.96,30490.667751
71,BTC/USDT,2019-01-05,3771.12,4027.71,3740.0,3987.6,36553.806709
72,BTC/USDT,2019-01-06,3987.62,4017.9,3921.53,3975.45,31869.846264
73,BTC/USDT,2019-01-07,3976.76,4069.8,3903.0,3955.13,38901.423122
74,BTC/USDT,2019-01-08,3955.45,4006.81,3930.04,3966.65,28989.439511
75,BTC/USDT,2019-01-09,3966.06,3996.01,3540.0,3585.88,59402.22851
76,BTC/USDT,2019-01-10,3585.88,3658.0,3465.0,3601.31,38338.654733
77,BTC/USDT,2019-01-11,3601.31,3618.19,3530.0,3583.13,21999.928354
78,BTC/USDT,2019-01-12,3584.1,3611.1,3441.3,3476.81,26385.757454
79,BTC/USDT,2019-01-13,3477.56,3671.87,3467.02,3626.09,35235.211215
80,BTC/USDT,2019-01-14,3626.08,3648.42,3516.62,3553.06,34137.997459
81,BTC/USDT,2019-01-15,3553.06,3645.0,3543.51,3591.84,27480.179977
82,BTC/USDT,2019-01-16,3591.84,3634.7,3530.39,3616.21,29755.440838
83,BTC/USDT,2019-01-17,3613.32,3620.0,3565.75,3594.87,22713.446755
84,BTC/USDT,2019-01-18,3594.87,3720.0,3594.23,3665.3,22171.578123
85,BTC/USDT,2019-01-19,3665.75,3693.73,3475.0,3539.28,27901.938598
86,BTC/USDT,2019-01-20,3539.26,3559.51,3475.5,3526.9,19644.436839
87,BTC/USDT,2019-01-21,3526.88,3608.5,3434.85,3570.93,29336.442967
88,BTC/USDT,2019-01-22,3570.41,3607.98,3514.5,3552.82,24938.842698
89,BTC/USDT,2019-01-23,3552.97,3589.0,3529.22,3569.62,20826.25118
90,BTC/USDT,2019-01-24,3569.07,3587.15,3522.51,3565.29,17608.346671
91,BTC/USDT,2019-01-25,3566.69,3662.94,3545.0,3565.25,19476.532344
92,BTC/USDT,2019-01-26,3565.62,3579.0,3486.0,3550.84,22735.598162
93,BTC/USDT,2019-01-27,3550.05,3557.75,3380.27,3434.15,40405.111401
94,BTC/USDT,2019-01-28,3434.0,3443.45,3349.92,3411.04,29544.928977
95,BTC/USDT,2019-01-29,3410.04,3478.0,3387.1,3458.18,23968.260243
96,BTC/USDT,2019-01-30,3457.5,3489.2,3418.8,3434.1,29607.190253
97,BTC/USDT,2019-01-31,3434.1,3488.0,3401.2,3462.07,25260.476159
98,BTC/USDT,2019-02-01,3462.2,3526.4,3440.29,3504.77,17920.802
99,BTC/USDT,2019-02-02,3504.06,3511.09,3426.0,3458.11,19867.33639
100,BTC/USDT,2019-02-03,3458.11,3484.88,3433.31,3463.22,23131.981108
101,BTC/USDT,2019-02-04,3463.22,3478.97,3448.43,3471.59,25264.41503
102,BTC/USDT,2019-02-05,3471.57,3482.72,3380.0,3405.37,35310.244846
103,BTC/USDT,2019-02-06,3407.0,3426.45,3390.0,3398.4,18665.538638
104,BTC/USDT,2019-02-07,3398.4,3733.58,3373.1,3659.04,47968.058013
105,BTC/USDT,2019-02-08,3660.27,3680.02,3625.13,3665.18,24759.833719
106,BTC/USDT,2019-02-09,3665.18,3684.99,3609.76,3680.06,23250.602634
107,BTC/USDT,2019-02-10,3679.75,3684.9,3615.53,3631.05,24954.614571
108,BTC/USDT,2019-02-11,3631.05,3667.6,3582.34,3631.46,29479.59823
109,BTC/USDT,2019-02-12,3631.51,3670.0,3591.75,3609.4,25773.997648
110,BTC/USDT,2019-02-13,3608.34,3626.4,3568.11,3590.56,21753.501261
111,BTC/USDT,2019-02-14,3590.57,3653.23,3573.45,3602.47,20777.872899
112,BTC/USDT,2019-02-15,3602.49,3648.2,3597.91,3618.41,19565.992751
113,BTC/USDT,2019-02-16,3617.22,3700.11,3604.4,3667.58,25690.227779
114,BTC/USDT,2019-02-17,3667.62,3925.0,3655.0,3898.6,64042.730492
115,BTC/USDT,2019-02-18,3897.35,3994.52,3856.0,3907.79,50207.172667
116,BTC/USDT,2019-02-19,3907.35,3986.98,3870.66,3969.74,36205.14085
117,BTC/USDT,2019-02-20,3969.74,4016.48,3901.03,3937.31,31103.884728
118,BTC/USDT,2019-02-21,3937.31,3988.0,3926.65,3962.0,23943.16375
119,BTC/USDT,2019-02-22,3962.0,4162.02,3933.15,4117.76,33657.942883
120,BTC/USDT,2019-02-23,4118.0,4198.0,3712.66,3743.56,62224.18689
121,BTC/USDT,2019-02-24,3743.56,3872.66,3740.0,3827.92,38102.966245
122,BTC/USDT,2019-02-25,3828.44,3841.51,3777.0,3809.23,28838.748036
123,BTC/USDT,2019-02-26,3809.31,3838.85,3677.17,3818.07,31500.995466
124,BTC/USDT,2019-02-27,3818.04,3888.0,3763.87,3813.69,32561.961044
125,BTC/USDT,2019-02-28,3814.26,3857.0,3813.01,3823.0,23174.57217
126,BTC/USDT,2019-03-01,3822.17,3841.31,3772.25,3819.93,19445.838355
127,BTC/USDT,2019-03-02,3819.97,3835.0,3781.32,3807.75,16718.16541
128,BTC/USDT,2019-03-03,3807.32,3830.0,3670.69,3715.3,34742.84166
129,BTC/USDT,2019-03-04,3716.1,3877.1,3703.55,3857.73,32962.536162
130,BTC/USDT,2019-03-05,3857.58,3907.0,3813.09,3861.84,24775.11883
131,BTC/USDT,2019-03-06,3861.84,3905.4,3840.4,3873.64,26455.257661
132,BTC/USDT,2019-03-07,3873.63,3932.0,3800.0,3864.89,34730.366592
133,BTC/USDT,2019-03-08,3864.88,3971.75,3854.75,3943.04,30979.747653
134,BTC/USDT,2019-03-09,3943.43,3943.43,3881.69,3916.82,23187.561412
135,BTC/USDT,2019-03-10,3915.99,3936.98,3830.0,3871.61,38066.885705
136,BTC/USDT,2019-03-11,3871.61,3905.2,3826.06,3882.73,26921.008622
137,BTC/USDT,2019-03-12,3882.69,3893.56,3840.0,3866.0,24461.008757
138,BTC/USDT,2019-03-13,3866.0,3920.0,3810.43,3877.12,27048.74853
139,BTC/USDT,2019-03-14,3877.12,3939.22,3872.2,3923.76,21740.061498
140,BTC/USDT,2019-03-15,3924.46,4056.98,3921.98,4005.98,28568.376124
141,BTC/USDT,2019-03-16,4005.98,4012.0,3950.01,3981.14,18814.255577
142,BTC/USDT,2019-03-17,3981.85,4037.0,3953.33,3987.81,22454.47801
143,BTC/USDT,2019-03-18,3987.83,4031.0,3970.0,4015.53,19893.741815
144,BTC/USDT,2019-03-19,4017.48,4050.0,3980.5,4043.04,23432.300255
145,BTC/USDT,2019-03-20,4043.04,4069.32,3880.01,3980.64,35997.682119
146,BTC/USDT,2019-03-21,3980.85,4008.0,3968.25,3986.93,20022.606318
147,BTC/USDT,2019-03-22,3987.89,4018.83,3978.01,4006.01,17302.604318
148,BTC/USDT,2019-03-23,4006.01,4006.02,3950.0,3992.18,17179.850648
149,BTC/USDT,2019-03-24,3991.35,3999.3,3888.71,3936.12,33192.890217
150,BTC/USDT,2019-03-25,3935.47,3958.98,3894.0,3948.55,29349.537627
151,BTC/USDT,2019-03-26,3948.77,4048.0,3936.15,4038.05,32364.555852
152,BTC/USDT,2019-03-27,4039.58,4039.7,4002.0,4027.81,20089.293875
153,BTC/USDT,2019-03-28,4028.22,4123.71,4024.03,4103.25,30084.217444
154,BTC/USDT,2019-03-29,4104.24,4140.0,4052.0,4106.97,19509.292601
155,BTC/USDT,2019-03-30,4106.99,4116.12,4082.57,4103.95,13525.087433
156,BTC/USDT,2019-03-31,4102.44,4158.7,4067.0,4144.56,25507.067641
157,BTC/USDT,2019-04-01,4144.54,4897.99,4140.54,4857.29,105383.639263
158,BTC/USDT,2019-04-02,4857.19,5275.01,4753.5,4932.6,109890.125743
159,BTC/USDT,2019-04-03,4932.59,5039.08,4777.0,4898.66,61054.254168
160,BTC/USDT,2019-04-04,4898.64,5028.22,4880.62,5004.95,39768.552806
161,BTC/USDT,2019-04-05,5004.96,5205.0,4928.59,5043.89,41770.842313
162,BTC/USDT,2019-04-06,5042.07,5234.0,5026.0,5170.27,37615.486804
163,BTC/USDT,2019-04-07,5170.27,5305.0,5039.0,5236.9,50178.430782
164,BTC/USDT,2019-04-08,5238.38,5238.4,5076.68,5150.0,34067.012311
165,BTC/USDT,2019-04-09,5150.0,5422.0,5135.0,5308.25,40073.620471
166,BTC/USDT,2019-04-10,5307.86,5332.67,4927.0,5017.37,54696.600686
167,BTC/USDT,2019-04-11,5017.37,5080.58,4861.22,5048.01,33276.678614
168,BTC/USDT,2019-04-12,5047.0,5099.0,5004.0,5045.22,17292.456802
169,BTC/USDT,2019-04-13,5047.45,5152.99,5000.0,5131.3,18281.607739
170,BTC/USDT,2019-04-14,5131.28,5167.38,4950.0,5024.95,29057.191581
171,BTC/USDT,2019-04-15,5024.95,5197.72,5003.94,5173.72,24242.229493
172,BTC/USDT,2019-04-16,5173.72,5230.4,5146.8,5202.82,23307.536134
173,BTC/USDT,2019-04-17,5202.41,5287.0,5198.8,5258.44,22619.239001
174,BTC/USDT,2019-04-18,5258.44,5320.0,5175.0,5258.68,24611.236323
175,BTC/USDT,2019-04-19,5258.68,5333.42,5230.1,5291.73,19168.908274
176,BTC/USDT,2019-04-20,5292.91,5314.35,5165.0,5256.14,25549.570939
177,BTC/USDT,2019-04-21,5257.41,5400.0,5208.35,5357.14,29563.852309
178,BTC/USDT,2019-04-22,5357.14,5600.0,5332.41,5493.31,41262.103917
179,BTC/USDT,2019-04-23,5490.91,5582.2,5333.35,5415.0,48224.152413
180,BTC/USDT,2019-04-24,5415.0,5491.84,5102.0,5219.9,49636.089948
181,BTC/USDT,2019-04-25,5220.47,5510.0,5161.62,5314.1,48912.294513
182,BTC/USDT,2019-04-26,5315.0,5342.5,5257.67,5295.69,15422.896935
183,BTC/USDT,2019-04-27,5295.69,5340.0,5259.48,5307.52,14371.433869
184,BTC/USDT,2019-04-28,5309.81,5332.0,5178.8,5238.14,19918.135079
185,BTC/USDT,2019-04-29,5238.14,5339.98,5192.15,5320.81,22238.06823
186,BTC/USDT,2019-04-30,5321.94,5402.0,5316.2,5383.2,17217.473216
187,BTC/USDT,2019-05-01,5383.2,5538.0,5370.0,5492.87,22795.787835
188,BTC/USDT,2019-05-02,5494.81,5844.0,5477.57,5772.69,46297.172849
189,BTC/USDT,2019-05-03,5770.62,5900.0,5587.45,5829.45,39682.408991
190,BTC/USDT,2019-05-04,5829.83,5839.9,5696.0,5775.62,23822.543775
191,BTC/USDT,2019-05-05,5773.18,5805.0,5619.14,5747.79,25256.596325
192,BTC/USDT,2019-05-06,5749.92,6028.41,5747.74,5846.34,39905.064422
193,BTC/USDT,2019-05-07,5846.34,6014.72,5772.2,5987.29,23074.05152
194,BTC/USDT,2019-05-08,5986.66,6224.55,5983.71,6209.18,27453.011436
195,BTC/USDT,2019-05-09,6209.95,6468.92,6172.0,6373.33,36623.61079
196,BTC/USDT,2019-05-10,6375.16,7343.99,6372.85,7076.22,74022.424393
197,BTC/USDT,2019-05-11,7076.24,7521.78,6750.0,6967.31,86948.975339
198,BTC/USDT,2019-05-12,6968.24,8100.0,6870.0,7790.71,85804.735333
199,BTC/USDT,2019-05-13,7795.62,8366.0,7599.56,7947.56,76583.722603
200,BTC/USDT,2019-05-14,7945.26,8249.0,7850.0,8169.87,37884.327211
201,BTC/USDT,2019-05-15,8169.08,8320.0,7705.0,7866.59,69630.513996
202,BTC/USDT,2019-05-16,7868.67,7925.0,6913.0,7355.26,88752.008159
203,BTC/USDT,2019-05-17,7355.28,7458.0,7156.61,7257.45,37054.944779
204,BTC/USDT,2019-05-18,7257.32,8275.09,7243.08,8148.48,65577.442058
205,BTC/USDT,2019-05-19,8147.94,8156.03,7553.0,7938.15,65859.208564
206,BTC/USDT,2019-05-20,7937.16,8042.32,7771.0,7904.87,52301.752247
207,BTC/USDT,2019-05-21,7904.48,8016.0,7465.0,7628.43,49136.994589
208,BTC/USDT,2019-05-22,7627.8,7940.98,7461.0,7851.51,49648.184701
209,BTC/USDT,2019-05-23,7849.95,8130.0,7766.0,7964.87,46664.785325
210,BTC/USDT,2019-05-24,7964.52,8091.8,7908.34,8025.41,28414.328817
211,BTC/USDT,2019-05-25,8023.0,8740.0,7833.42,8614.43,49652.144567
212,BTC/USDT,2019-05-26,8612.54,8908.32,8589.0,8756.32,51886.768793
213,BTC/USDT,2019-05-27,8752.52,8798.49,8510.63,8715.64,31470.551534
214,BTC/USDT,2019-05-28,8716.87,8750.0,8406.6,8645.68,33880.865922
215,BTC/USDT,2019-05-29,8646.5,9074.26,8005.0,8269.54,70379.998521
216,BTC/USDT,2019-05-30,8267.1,8594.0,8108.5,8555.0,44727.49162
217,BTC/USDT,2019-05-31,8555.0,8626.0,8442.36,8544.07,31868.234157
218,BTC/USDT,2019-06-01,8545.1,8814.78,8524.0,8725.98,27835.133265
219,BTC/USDT,2019-06-02,8726.0,8800.95,8080.8,8115.82,45692.965104
220,BTC/USDT,2019-06-03,8115.66,8115.66,7481.02,7687.03,74143.948941
221,BTC/USDT,2019-06-04,7687.04,7896.7,7572.78,7776.5,48679.656455
222,BTC/USDT,2019-06-05,7778.08,7868.13,7444.58,7786.7,36624.118747
223,BTC/USDT,2019-06-06,7787.57,8100.0,7737.49,7980.53,33942.225658
224,BTC/USDT,2019-06-07,7978.94,8044.65,7751.0,7893.62,22657.329634
225,BTC/USDT,2019-06-08,7895.28,7935.0,7506.66,7628.13,31568.465157
226,BTC/USDT,2019-06-09,7627.57,8020.0,7511.0,7982.75,36756.078468
227,BTC/USDT,2019-06-10,7981.0,8010.0,7692.23,7884.9,30334.999427
228,BTC/USDT,2019-06-11,7884.9,8200.0,7788.99,8127.64,41597.082622
229,BTC/USDT,2019-06-12,8127.64,8309.82,8010.03,8218.54,30467.764341
230,BTC/USDT,2019-06-13,8216.44,8684.41,8144.32,8650.0,39835.246255
231,BTC/USDT,2019-06-14,8650.88,8864.99,8567.63,8808.7,31791.636039
232,BTC/USDT,2019-06-15,8810.77,9333.0,8760.0,8953.33,63289.251219
233,BTC/USDT,2019-06-16,8953.0,9444.0,8950.0,9313.96,47895.485374
234,BTC/USDT,2019-06-17,9312.13,9336.36,8950.0,9081.55,51554.569401
235,BTC/USDT,2019-06-18,9081.97,9304.0,8960.0,9255.49,32147.706495
236,BTC/USDT,2019-06-19,9253.76,9590.0,9175.2,9517.12,34556.053982
237,BTC/USDT,2019-06-20,9518.06,10174.99,9518.06,10159.86,50484.415892
238,BTC/USDT,2019-06-21,10159.86,11160.0,9921.72,10729.5,104169.447976
239,BTC/USDT,2019-06-22,10729.0,11392.64,10555.18,10906.07,57445.323945
240,BTC/USDT,2019-06-23,10905.95,11143.63,10620.8,11056.59,43101.045285
241,BTC/USDT,2019-06-24,11056.59,11850.0,11026.0,11820.86,61276.686648
242,BTC/USDT,2019-06-25,11821.28,13970.0,11741.0,13093.8,155930.147386
243,BTC/USDT,2019-06-26,13098.38,13478.04,10525.1,11329.99,173894.820889
244,BTC/USDT,2019-06-27,11329.99,12480.0,10982.88,12400.63,95795.203964
245,BTC/USDT,2019-06-28,12407.06,12441.54,11475.02,11903.13,69642.074157
246,BTC/USDT,2019-06-29,11903.13,12180.0,10766.03,10854.1,84512.530443
247,BTC/USDT,2019-06-30,10854.1,11282.28,10030.0,10624.93,90962.268271
248,BTC/USDT,2019-07-01,10624.9,10938.75,9727.0,10842.85,109561.038728
249,BTC/USDT,2019-07-02,10844.98,11991.89,10841.04,11940.0,96815.90029
250,BTC/USDT,2019-07-03,11940.0,12000.0,11055.0,11145.67,66512.221892
251,BTC/USDT,2019-07-04,11145.67,11406.83,10796.44,10970.73,63534.350582
252,BTC/USDT,2019-07-05,10982.41,11665.0,10964.51,11256.49,51469.496331
253,BTC/USDT,2019-07-06,11256.45,11538.0,11094.37,11406.24,38884.795599
254,BTC/USDT,2019-07-07,11410.0,12338.03,11220.0,12238.6,52182.367215
255,BTC/USDT,2019-07-08,12238.6,12794.73,12068.0,12543.41,78442.130343
256,BTC/USDT,2019-07-09,12548.51,13147.08,11569.0,12108.37,109246.044997
257,BTC/USDT,2019-07-10,12108.11,12111.73,11000.0,11342.89,87506.461058
258,BTC/USDT,2019-07-11,11342.88,11885.0,11073.0,11757.22,56321.858281
259,BTC/USDT,2019-07-12,11757.22,11799.98,10830.0,11355.76,54245.594548
260,BTC/USDT,2019-07-13,11355.78,11452.0,10103.0,10174.18,72517.579236
261,BTC/USDT,2019-07-14,10174.18,11100.0,9860.0,10838.72,81922.426332
262,BTC/USDT,2019-07-15,10833.78,11028.0,9350.01,9439.59,97219.443413
263,BTC/USDT,2019-07-16,9430.17,9957.0,9060.0,9667.92,84942.672717
264,BTC/USDT,2019-07-17,9668.86,10788.0,9252.0,10627.16,80283.310252
265,BTC/USDT,2019-07-18,10628.64,10769.71,10121.84,10504.29,56546.932133
266,BTC/USDT,2019-07-19,10505.78,11068.99,10350.0,10740.23,47331.899848
267,BTC/USDT,2019-07-20,10740.27,10817.9,10288.0,10589.45,38834.287935
268,BTC/USDT,2019-07-21,10590.15,10683.16,10100.0,10340.31,40467.954839
269,BTC/USDT,2019-07-22,10343.08,10343.97,9822.0,9864.91,47624.37071
270,BTC/USDT,2019-07-23,9864.78,9937.0,9525.0,9763.28,43475.380377
271,BTC/USDT,2019-07-24,9763.4,10175.0,9720.03,9879.87,37873.354728
272,BTC/USDT,2019-07-25,9882.15,9889.98,9637.0,9824.0,27167.463217
273,BTC/USDT,2019-07-26,9824.0,10188.66,9333.0,9476.52,43809.778301
274,BTC/USDT,2019-07-27,9478.92,9594.99,9165.0,9541.54,29401.022937
275,BTC/USDT,2019-07-28,9541.54,9729.0,9395.0,9507.64,29021.937411
276,BTC/USDT,2019-07-29,9509.07,9714.28,9402.0,9574.21,32536.368834
277,BTC/USDT,2019-07-30,9575.0,10109.8,9555.0,10080.53,39515.35456
278,BTC/USDT,2019-07-31,10080.53,10467.86,9863.46,10374.99,41727.637028
279,BTC/USDT,2019-08-01,10375.0,10670.0,10281.35,10523.75,42990.444221
280,BTC/USDT,2019-08-02,10523.75,10904.77,10497.93,10816.86,33802.318824
281,BTC/USDT,2019-08-03,10816.86,11040.0,10552.0,10929.23,39924.745141
282,BTC/USDT,2019-08-04,10929.99,11937.52,10927.8,11828.8,65153.673713
283,BTC/USDT,2019-08-05,11830.0,12330.7,11226.7,11481.69,76705.389875
284,BTC/USDT,2019-08-06,11481.69,12141.17,11382.84,11975.03,69173.390353
285,BTC/USDT,2019-08-07,11975.04,12060.0,11521.0,11999.77,51207.257174
286,BTC/USDT,2019-08-08,11994.17,12045.68,11700.0,11879.99,39427.152588
287,BTC/USDT,2019-08-09,11879.98,11985.0,11270.0,11309.31,42633.087048
288,BTC/USDT,2019-08-10,11309.24,11600.0,11112.11,11549.97,26772.90691
289,BTC/USDT,2019-08-11,11539.08,11577.89,11235.32,11396.08,17568.227075
290,BTC/USDT,2019-08-12,11398.35,11456.16,10788.45,10892.71,33234.72968
291,BTC/USDT,2019-08-13,10893.36,10897.48,9928.1,10050.37,54451.847499
292,BTC/USDT,2019-08-14,10055.16,10460.0,9911.0,10293.93,38174.45112
293,BTC/USDT,2019-08-15,10296.77,10536.03,9750.0,10331.54,51758.142918
294,BTC/USDT,2019-08-16,10331.15,10465.14,10000.0,10216.02,29000.581201
295,BTC/USDT,2019-08-17,10216.05,10500.0,10080.0,10306.78,24085.395172
296,BTC/USDT,2019-08-18,10306.17,10930.0,10258.6,10915.54,37243.319217
297,BTC/USDT,2019-08-19,10914.73,10949.96,10560.0,10760.51,32298.921679
298,BTC/USDT,2019-08-20,10760.51,10804.13,9858.0,10142.57,47355.719282
299,BTC/USDT,2019-08-21,10140.82,10242.0,9762.0,10099.88,34059.642738
300,BTC/USDT,2019-08-22,10099.9,10445.0,10019.79,10389.55,27550.336173
301,BTC/USDT,2019-08-23,10388.16,10419.42,9890.0,10134.35,27692.456844
302,BTC/USDT,2019-08-24,10134.61,10333.0,9906.97,10142.69,26271.657398
303,BTC/USDT,2019-08-25,10142.69,10604.0,10137.93,10372.25,41687.511599
304,BTC/USDT,2019-08-26,10373.6,10391.08,10051.08,10185.05,28402.775383
305,BTC/USDT,2019-08-27,10185.69,10299.0,9601.01,9721.0,42110.555375
306,BTC/USDT,2019-08-28,9721.0,9724.0,9320.0,9498.44,35532.69491
307,BTC/USDT,2019-08-29,9499.01,9696.0,9350.41,9584.54,26834.318104
308,BTC/USDT,2019-08-30,9582.76,9684.51,9420.75,9587.47,17130.290074
309,BTC/USDT,2019-08-31,9588.74,9830.0,9520.0,9724.98,19545.404843
310,BTC/USDT,2019-09-01,9723.59,10450.0,9712.5,10340.0,44740.248093
311,BTC/USDT,2019-09-02,10340.0,10773.0,10272.0,10615.28,47998.376781
312,BTC/USDT,2019-09-03,10611.85,10799.0,10369.89,10567.02,43943.889026
313,BTC/USDT,2019-09-04,10565.92,10900.0,10450.0,10564.49,33970.960639
314,BTC/USDT,2019-09-05,10563.13,10905.87,10150.0,10298.73,58799.640959
315,BTC/USDT,2019-09-06,10298.71,10558.0,10288.57,10455.88,27637.877392
316,BTC/USDT,2019-09-07,10455.9,10592.5,10208.0,10381.18,23984.672018
317,BTC/USDT,2019-09-08,10381.24,10480.0,10068.5,10303.12,39835.727608
318,BTC/USDT,2019-09-09,10302.58,10384.99,9953.0,10098.15,28915.412225
319,BTC/USDT,2019-09-10,10098.19,10293.0,9880.0,10158.33,31953.824562
320,BTC/USDT,2019-09-11,10158.75,10448.81,10040.0,10415.01,34511.162755
321,BTC/USDT,2019-09-12,10415.01,10439.0,10153.0,10342.06,30280.339776
322,BTC/USDT,2019-09-13,10344.13,10419.99,10222.33,10335.02,23621.533519
323,BTC/USDT,2019-09-14,10332.81,10360.0,10252.15,10302.01,18047.654013
