,date,date,bitcoin,ripple,ethereum,cryptocurrency
373,373,2019-11-02,8788,658,1783,6200
374,374,2019-11-03,7062,754,1582,4047
375,375,2019-11-04,8765,855,1928,5206
376,376,2019-11-05,9747,899,1839,5453
377,377,2019-11-06,11635,831,2157,5086
378,378,2019-11-07,9253,882,1730,5214
379,379,2019-11-08,9213,771,1808,4819
380,380,2019-11-09,6855,613,1441,3764
381,381,2019-11-10,7263,639,1767,5005
382,382,2019-11-11,8988,825,2592,5153
383,383,2019-11-12,9315,884,2248,9329
384,384,2019-11-13,9331,700,1751,5182
385,385,2019-11-14,8279,813,1844,7158
386,386,2019-11-15,7719,702,2244,4422
387,387,2019-11-16,6417,673,1654,4115
388,388,2019-11-17,6773,629,2055,3961
389,389,2019-11-18,7553,716,1906,4737
390,390,2019-11-19,8594,705,1865,4830
391,391,2019-11-20,7722,666,1882,4721
392,392,2019-11-21,7402,719,1706,4961
393,393,2019-11-22,7155,684,1970,4388
394,394,2019-11-23,5990,507,1432,3680
395,395,2019-11-24,8398,545,1868,4425
396,396,2019-11-25,8941,764,2220,5699
397,397,2019-11-26,7814,944,1640,4598
398,398,2019-11-27,8072,819,1716,4797
399,399,2019-11-28,7978,671,1737,4749
400,400,2019-11-29,11603,765,2545,5114
401,401,2019-11-30,7643,536,2127,5651
402,402,2019-12-01,7253,667,1868,4229
403,403,2019-12-02,7404,707,2313,5485
404,404,2019-12-03,7635,708,2598,5169
405,405,2019-12-04,9125,680,2956,5511
406,406,2019-12-05,8487,705,2604,5816
407,407,2019-12-06,8289,711,2291,5789
408,408,2019-12-07,7020,554,2036,4650
409,409,2019-12-08,7182,580,1682,4509
410,410,2019-12-09,6620,728,1784,4936
411,411,2019-12-10,8299,682,1621,4677
412,412,2019-12-11,8885,801,2126,4868
413,413,2019-12-12,8514,685,1830,4927
414,414,2019-12-13,8599,599,1768,4518
415,415,2019-12-14,6166,556,1273,4000
416,416,2019-12-15,6070,525,1534,3864
417,417,2019-12-16,8344,637,1582,4473
418,418,2019-12-17,8492,929,1936,4921
419,419,2019-12-18,10107,864,1783,4960
420,420,2019-12-19,9071,638,1504,4171
421,421,2019-12-20,10616,780,1699,3916
422,422,2019-12-21,4843,603,1652,3429
423,423,2019-12-22,6510,892,3045,3684
424,424,2019-12-23,6664,1707,6988,4008
425,425,2019-12-24,11748,5617,25016,4368
426,426,2019-12-25,13841,6823,20723,9442
427,427,2019-12-26,10193,2660,7445,7302
428,428,2019-12-27,7906,1973,5059,5668
429,429,2019-12-28,6653,1278,2953,4336
430,430,2019-12-29,6290,861,2336,3875
431,431,2019-12-30,9696,1627,4682,6265
432,432,2019-12-31,11495,3315,9694,9172
433,433,2020-01-01,12716,3561,10628,8219
434,434,2020-01-02,12265,3738,10867,8954
435,435,2020-01-03,15018,4228,12633,9535
436,436,2020-01-04,8099,1620,5027,5071
437,437,2020-01-05,6024,993,2436,4095
438,438,2020-01-06,8450,1762,4920,6113
439,439,2020-01-07,15005,4940,14273,10714
440,440,2020-01-08,14892,4919,14306,11179
441,441,2020-01-09,16008,5754,17269,11862
442,442,2020-01-10,12923,4209,12239,9136
443,443,2020-01-11,7131,1211,3393,4481
444,444,2020-01-12,15858,5921,17582,11496
445,445,2020-01-13,16539,5465,16548,11416
446,446,2020-01-14,17602,6322,18170,12536
447,447,2020-01-15,16450,2948,9425,8615
448,448,2020-01-16,7114,855,2469,5551
449,449,2020-01-17,6076,792,1819,5987
450,450,2020-01-18,7405,620,1651,5800
451,451,2020-01-19,5926,845,1726,3566
452,452,2020-01-20,6055,811,1806,4432
453,453,2020-01-21,6343,850,2150,4630
454,454,2020-01-22,6807,802,1839,4759
455,455,2020-01-23,6236,732,1766,4760
456,456,2020-01-24,5847,686,1544,6405
457,457,2020-01-25,5058,608,1304,4183
458,458,2020-01-26,4781,547,1332,4720
459,459,2020-01-27,5561,633,1661,5484
460,460,2020-01-28,6187,736,2170,5271
461,461,2020-01-29,5904,690,1849,5450
462,462,2020-01-30,6149,784,1747,5023
463,463,2020-01-31,5802,659,1709,4779
464,464,2020-02-01,4979,562,1299,3973
465,465,2020-02-02,5268,543,1365,3864
466,466,2020-02-03,5324,710,1562,5316
467,467,2020-02-04,5800,780,1670,5796
468,468,2020-02-05,6282,927,1713,3874
469,469,2020-02-06,6024,761,1882,3715
470,470,2020-02-07,6100,686,2070,3925
471,471,2020-02-08,6136,576,1483,3239
472,472,2020-02-09,6815,754,1669,3441
473,473,2020-02-10,6760,731,1814,4360
474,474,2020-02-11,7850,838,1833,4258
475,475,2020-02-12,7157,896,2209,4472
476,476,2020-02-13,7236,1044,2192,4648
477,477,2020-02-14,5676,923,1924,5745
478,478,2020-02-15,5526,818,1828,4784
479,479,2020-02-16,5675,716,1684,3526
480,480,2020-02-17,6425,756,1765,4059
481,481,2020-02-18,6467,856,1898,4327
482,482,2020-02-19,14975,853,2106,4513
483,483,2020-02-20,8107,763,2406,4322
484,484,2020-02-21,8065,718,1888,3768
485,485,2020-02-22,6544,586,1480,3548
486,486,2020-02-23,6111,719,1563,3304
487,487,2020-02-24,7149,801,1803,4385
488,488,2020-02-25,6576,651,1638,4156
489,489,2020-02-26,6459,753,1727,4102
490,490,2020-02-27,6707,605,1684,3964
491,491,2020-02-28,6434,644,1909,3790
492,492,2020-02-29,5348,517,1506,3000
493,493,2020-03-01,6902,490,1653,3216
494,494,2020-03-02,6572,685,1670,3693
495,495,2020-03-03,7543,665,1619,4041
496,496,2020-03-04,7554,687,1727,12562
497,497,2020-03-05,7666,722,1822,14276
498,498,2020-03-06,6754,601,1592,6054
499,499,2020-03-07,5541,498,1363,4557
